cell,ix,iy,xc,yc,isFluidCell,isStepSolidCell,nFluid,mass
1415,71,15,1.46875,0.302083333333333,1,0,19,19
1416,72,15,1.48958333333333,0.302083333333333,1,0,12,12
1417,73,15,1.51041666666667,0.302083333333333,1,0,17,17
1418,74,15,1.53125,0.302083333333333,1,0,30,30
1419,75,15,1.55208333333333,0.302083333333333,1,0,16,16
1420,76,15,1.57291666666667,0.302083333333333,1,0,19,19
1421,77,15,1.59375,0.302083333333333,1,0,24,24
1422,78,15,1.61458333333333,0.302083333333333,1,0,15,15
1423,79,15,1.63541666666667,0.302083333333333,1,0,10,10
1424,80,15,1.65625,0.302083333333333,1,0,8,8
1425,81,15,1.67708333333333,0.302083333333333,1,0,21,21
1426,82,15,1.69791666666667,0.302083333333333,1,0,25,25
1427,83,15,1.71875,0.302083333333333,1,0,13,13
1428,84,15,1.73958333333333,0.302083333333333,1,0,23,23
1429,85,15,1.76041666666667,0.302083333333333,1,0,10,10
1430,86,15,1.78125,0.302083333333333,1,0,18,18
1431,87,15,1.80208333333333,0.302083333333333,1,0,14,14
1432,88,15,1.82291666666667,0.302083333333333,1,0,28,28
1433,89,15,1.84375,0.302083333333333,1,0,18,18
1434,90,15,1.86458333333333,0.302083333333333,1,0,33,33
1435,91,15,1.88541666666667,0.302083333333333,1,0,26,26
1436,92,15,1.90625,0.302083333333333,1,0,17,17
1437,93,15,1.92708333333333,0.302083333333333,1,0,19,19
1438,94,15,1.94791666666667,0.302083333333333,1,0,16,16
1439,95,15,1.96875,0.302083333333333,1,0,23,23
1440,96,15,1.98958333333333,0.302083333333333,1,0,11,11
1441,1,16,0.0104166666666667,0.322916666666667,0,1,0,0
1442,2,16,0.03125,0.322916666666667,0,1,0,0
1443,3,16,0.0520833333333333,0.322916666666667,0,1,0,0
1444,4,16,0.0729166666666667,0.322916666666667,0,1,0,0
1445,5,16,0.09375,0.322916666666667,0,1,0,0
1446,6,16,0.114583333333333,0.322916666666667,0,1,0,0
1447,7,16,0.135416666666667,0.322916666666667,0,1,0,0
1448,8,16,0.15625,0.322916666666667,0,1,0,0
1449,9,16,0.177083333333333,0.322916666666667,0,1,0,0
1450,10,16,0.197916666666667,0.322916666666667,0,1,0,0
1451,11,16,0.21875,0.322916666666667,0,1,0,0
1452,12,16,0.239583333333333,0.322916666666667,0,1,0,0
1453,13,16,0.260416666666667,0.322916666666667,0,1,0,0
1454,14,16,0.28125,0.322916666666667,0,1,0,0
1455,15,16,0.302083333333333,0.322916666666667,0,1,0,0
1456,16,16,0.322916666666667,0.322916666666667,0,1,0,0
1457,17,16,0.34375,0.322916666666667,0,1,0,0
1458,18,16,0.364583333333333,0.322916666666667,0,1,0,0
1459,19,16,0.385416666666667,0.322916666666667,0,1,0,0
1460,20,16,0.40625,0.322916666666667,0,1,0,0
1461,21,16,0.427083333333333,0.322916666666667,0,1,0,0
1462,22,16,0.447916666666667,0.322916666666667,0,1,0,0
1463,23,16,0.46875,0.322916666666667,0,1,0,0
1464,24,16,0.489583333333333,0.322916666666667,0,1,0,0
1465,25,16,0.510416666666667,0.322916666666667,1,0,23,23
1466,26,16,0.53125,0.322916666666667,1,0,21,21
1467,27,16,0.552083333333333,0.322916666666667,1,0,18,18
1468,28,16,0.572916666666667,0.322916666666667,1,0,16,16
1469,29,16,0.59375,0.322916666666667,1,0,18,18
1470,30,16,0.614583333333333,0.322916666666667,1,0,4,4
1471,31,16,0.635416666666667,0.322916666666667,1,0,21,21
1472,32,16,0.65625,0.322916666666667,1,0,28,28
1473,33,16,0.677083333333333,0.322916666666667,1,0,26,26
1474,34,16,0.697916666666667,0.322916666666667,1,0,23,23
1475,35,16,0.71875,0.322916666666667,1,0,21,21
1476,36,16,0.739583333333333,0.322916666666667,1,0,17,17
1477,37,16,0.760416666666667,0.322916666666667,1,0,15,15
1478,38,16,0.78125,0.322916666666667,1,0,21,21
1479,39,16,0.802083333333333,0.322916666666667,1,0,25,25
1480,40,16,0.822916666666667,0.322916666666667,1,0,24,24
1481,41,16,0.84375,0.322916666666667,1,0,19,19
1482,42,16,0.864583333333333,0.322916666666667,1,0,20,20
1483,43,16,0.885416666666667,0.322916666666667,1,0,22,22
1484,44,16,0.90625,0.322916666666667,1,0,17,17
1485,45,16,0.927083333333333,0.322916666666667,1,0,16,16
1486,46,16,0.947916666666667,0.322916666666667,1,0,19,19
1487,47,16,0.96875,0.322916666666667,1,0,25,25
1488,48,16,0.989583333333333,0.322916666666667,1,0,23,23
1489,49,16,1.01041666666667,0.322916666666667,1,0,17,17
1490,50,16,1.03125,0.322916666666667,1,0,16,16
1491,51,16,1.05208333333333,0.322916666666667,1,0,20,20
1492,52,16,1.07291666666667,0.322916666666667,1,0,19,19
1493,53,16,1.09375,0.322916666666667,1,0,22,22
1494,54,16,1.11458333333333,0.322916666666667,1,0,29,29
1495,55,16,1.13541666666667,0.322916666666667,1,0,12,12
1496,56,16,1.15625,0.322916666666667,1,0,14,14
1497,57,16,1.17708333333333,0.322916666666667,1,0,4,4
1498,58,16,1.19791666666667,0.322916666666667,1,0,22,22
1499,59,16,1.21875,0.322916666666667,1,0,22,22
1500,60,16,1.23958333333333,0.322916666666667,1,0,26,26
1501,61,16,1.26041666666667,0.322916666666667,1,0,27,27
1502,62,16,1.28125,0.322916666666667,1,0,11,11
1503,63,16,1.30208333333333,0.322916666666667,1,0,21,21
1504,64,16,1.32291666666667,0.322916666666667,1,0,21,21
1505,65,16,1.34375,0.322916666666667,1,0,29,29
1506,66,16,1.36458333333333,0.322916666666667,1,0,20,20
1507,67,16,1.38541666666667,0.322916666666667,1,0,15,15
1508,68,16,1.40625,0.322916666666667,1,0,23,23
1509,69,16,1.42708333333333,0.322916666666667,1,0,27,27
1510,70,16,1.44791666666667,0.322916666666667,1,0,25,25
1511,71,16,1.46875,0.322916666666667,1,0,21,21
1512,72,16,1.48958333333333,0.322916666666667,1,0,25,25
1513,73,16,1.51041666666667,0.322916666666667,1,0,27,27
1514,74,16,1.53125,0.322916666666667,1,0,16,16
1515,75,16,1.55208333333333,0.322916666666667,1,0,25,25
1516,76,16,1.57291666666667,0.322916666666667,1,0,15,15
1517,77,16,1.59375,0.322916666666667,1,0,28,28
1518,78,16,1.61458333333333,0.322916666666667,1,0,11,11
1519,79,16,1.63541666666667,0.322916666666667,1,0,23,23
1520,80,16,1.65625,0.322916666666667,1,0,22,22
1521,81,16,1.67708333333333,0.322916666666667,1,0,21,21
1522,82,16,1.69791666666667,0.322916666666667,1,0,16,16
1523,83,16,1.71875,0.322916666666667,1,0,4,4
1524,84,16,1.73958333333333,0.322916666666667,1,0,31,31
1525,85,16,1.76041666666667,0.322916666666667,1,0,15,15
1526,86,16,1.78125,0.322916666666667,1,0,23,23
1527,87,16,1.80208333333333,0.322916666666667,1,0,24,24
1528,88,16,1.82291666666667,0.322916666666667,1,0,24,24
1529,89,16,1.84375,0.322916666666667,1,0,26,26
1530,90,16,1.86458333333333,0.322916666666667,1,0,18,18
1531,91,16,1.88541666666667,0.322916666666667,1,0,24,24
1532,92,16,1.90625,0.322916666666667,1,0,16,16
1533,93,16,1.92708333333333,0.322916666666667,1,0,21,21
1534,94,16,1.94791666666667,0.322916666666667,1,0,25,25
1535,95,16,1.96875,0.322916666666667,1,0,15,15
1536,96,16,1.98958333333333,0.322916666666667,1,0,22,22
1537,1,17,0.0104166666666667,0.34375,0,1,0,0
1538,2,17,0.03125,0.34375,0,1,0,0
1539,3,17,0.0520833333333333,0.34375,0,1,0,0
1540,4,17,0.0729166666666667,0.34375,0,1,0,0
1541,5,17,0.09375,0.34375,0,1,0,0
1542,6,17,0.114583333333333,0.34375,0,1,0,0
1543,7,17,0.135416666666667,0.34375,0,1,0,0
1544,8,17,0.15625,0.34375,0,1,0,0
1545,9,17,0.177083333333333,0.34375,0,1,0,0
1546,10,17,0.197916666666667,0.34375,0,1,0,0
1547,11,17,0.21875,0.34375,0,1,0,0
1548,12,17,0.239583333333333,0.34375,0,1,0,0
1549,13,17,0.260416666666667,0.34375,0,1,0,0
1550,14,17,0.28125,0.34375,0,1,0,0
1551,15,17,0.302083333333333,0.34375,0,1,0,0
1552,16,17,0.322916666666667,0.34375,0,1,0,0
1553,17,17,0.34375,0.34375,0,1,0,0
1554,18,17,0.364583333333333,0.34375,0,1,0,0
1555,19,17,0.385416666666667,0.34375,0,1,0,0
1556,20,17,0.40625,0.34375,0,1,0,0
1557,21,17,0.427083333333333,0.34375,0,1,0,0
1558,22,17,0.447916666666667,0.34375,0,1,0,0
1559,23,17,0.46875,0.34375,0,1,0,0
1560,24,17,0.489583333333333,0.34375,0,1,0,0
1561,25,17,0.510416666666667,0.34375,1,0,24,24
1562,26,17,0.53125,0.34375,1,0,15,15
1563,27,17,0.552083333333333,0.34375,1,0,21,21
1564,28,17,0.572916666666667,0.34375,1,0,12,12
1565,29,17,0.59375,0.34375,1,0,10,10
1566,30,17,0.614583333333333,0.34375,1,0,22,22
1567,31,17,0.635416666666667,0.34375,1,0,15,15
1568,32,17,0.65625,0.34375,1,0,9,9
1569,33,17,0.677083333333333,0.34375,1,0,18,18
1570,34,17,0.697916666666667,0.34375,1,0,8,8
1571,35,17,0.71875,0.34375,1,0,22,22
1572,36,17,0.739583333333333,0.34375,1,0,19,19
1573,37,17,0.760416666666667,0.34375,1,0,17,17
1574,38,17,0.78125,0.34375,1,0,19,19
1575,39,17,0.802083333333333,0.34375,1,0,30,30
1576,40,17,0.822916666666667,0.34375,1,0,8,8
1577,41,17,0.84375,0.34375,1,0,20,20
1578,42,17,0.864583333333333,0.34375,1,0,15,15
1579,43,17,0.885416666666667,0.34375,1,0,35,35
1580,44,17,0.90625,0.34375,1,0,12,12
1581,45,17,0.927083333333333,0.34375,1,0,30,30
1582,46,17,0.947916666666667,0.34375,1,0,16,16
1583,47,17,0.96875,0.34375,1,0,20,20
1584,48,17,0.989583333333333,0.34375,1,0,24,24
1585,49,17,1.01041666666667,0.34375,1,0,23,23
1586,50,17,1.03125,0.34375,1,0,14,14
1587,51,17,1.05208333333333,0.34375,1,0,19,19
1588,52,17,1.07291666666667,0.34375,1,0,16,16
1589,53,17,1.09375,0.34375,1,0,23,23
1590,54,17,1.11458333333333,0.34375,1,0,16,16
1591,55,17,1.13541666666667,0.34375,1,0,18,18
1592,56,17,1.15625,0.34375,1,0,21,21
1593,57,17,1.17708333333333,0.34375,1,0,20,20
1594,58,17,1.19791666666667,0.34375,1,0,20,20
1595,59,17,1.21875,0.34375,1,0,27,27
1596,60,17,1.23958333333333,0.34375,1,0,20,20
1597,61,17,1.26041666666667,0.34375,1,0,21,21
1598,62,17,1.28125,0.34375,1,0,19,19
1599,63,17,1.30208333333333,0.34375,1,0,20,20
1600,64,17,1.32291666666667,0.34375,1,0,27,27
1601,65,17,1.34375,0.34375,1,0,26,26
1602,66,17,1.36458333333333,0.34375,1,0,34,34
1603,67,17,1.38541666666667,0.34375,1,0,33,33
1604,68,17,1.40625,0.34375,1,0,27,27
1605,69,17,1.42708333333333,0.34375,1,0,18,18
1606,70,17,1.44791666666667,0.34375,1,0,23,23
1607,71,17,1.46875,0.34375,1,0,27,27
1608,72,17,1.48958333333333,0.34375,1,0,17,17
1609,73,17,1.51041666666667,0.34375,1,0,23,23
1610,74,17,1.53125,0.34375,1,0,32,32
1611,75,17,1.55208333333333,0.34375,1,0,15,15
1612,76,17,1.57291666666667,0.34375,1,0,20,20
1613,77,17,1.59375,0.34375,1,0,16,16
1614,78,17,1.61458333333333,0.34375,1,0,21,21
1615,79,17,1.63541666666667,0.34375,1,0,19,19
1616,80,17,1.65625,0.34375,1,0,33,33
1617,81,17,1.67708333333333,0.34375,1,0,29,29
1618,82,17,1.69791666666667,0.34375,1,0,25,25
1619,83,17,1.71875,0.34375,1,0,32,32
1620,84,17,1.73958333333333,0.34375,1,0,19,19
1621,85,17,1.76041666666667,0.34375,1,0,16,16
1622,86,17,1.78125,0.34375,1,0,26,26
1623,87,17,1.80208333333333,0.34375,1,0,21,21
1624,88,17,1.82291666666667,0.34375,1,0,30,30
1625,89,17,1.84375,0.34375,1,0,22,22
1626,90,17,1.86458333333333,0.34375,1,0,4,4
1627,91,17,1.88541666666667,0.34375,1,0,25,25
1628,92,17,1.90625,0.34375,1,0,13,13
1629,93,17,1.92708333333333,0.34375,1,0,15,15
1630,94,17,1.94791666666667,0.34375,1,0,35,35
1631,95,17,1.96875,0.34375,1,0,28,28
1632,96,17,1.98958333333333,0.34375,1,0,4,4
1633,1,18,0.0104166666666667,0.364583333333333,0,1,0,0
1634,2,18,0.03125,0.364583333333333,0,1,0,0
1635,3,18,0.0520833333333333,0.364583333333333,0,1,0,0
1636,4,18,0.0729166666666667,0.364583333333333,0,1,0,0
1637,5,18,0.09375,0.364583333333333,0,1,0,0
1638,6,18,0.114583333333333,0.364583333333333,0,1,0,0
1639,7,18,0.135416666666667,0.364583333333333,0,1,0,0
1640,8,18,0.15625,0.364583333333333,0,1,0,0
1641,9,18,0.177083333333333,0.364583333333333,0,1,0,0
1642,10,18,0.197916666666667,0.364583333333333,0,1,0,0
1643,11,18,0.21875,0.364583333333333,0,1,0,0
1644,12,18,0.239583333333333,0.364583333333333,0,1,0,0
1645,13,18,0.260416666666667,0.364583333333333,0,1,0,0
1646,14,18,0.28125,0.364583333333333,0,1,0,0
1647,15,18,0.302083333333333,0.364583333333333,0,1,0,0
1648,16,18,0.322916666666667,0.364583333333333,0,1,0,0
1649,17,18,0.34375,0.364583333333333,0,1,0,0
1650,18,18,0.364583333333333,0.364583333333333,0,1,0,0
1651,19,18,0.385416666666667,0.364583333333333,0,1,0,0
1652,20,18,0.40625,0.364583333333333,0,1,0,0
1653,21,18,0.427083333333333,0.364583333333333,0,1,0,0
1654,22,18,0.447916666666667,0.364583333333333,0,1,0,0
1655,23,18,0.46875,0.364583333333333,0,1,0,0
1656,24,18,0.489583333333333,0.364583333333333,0,1,0,0
1657,25,18,0.510416666666667,0.364583333333333,1,0,26,26
1658,26,18,0.53125,0.364583333333333,1,0,14,14
1659,27,18,0.552083333333333,0.364583333333333,1,0,18,18
1660,28,18,0.572916666666667,0.364583333333333,1,0,6,6
1661,29,18,0.59375,0.364583333333333,1,0,12,12
1662,30,18,0.614583333333333,0.364583333333333,1,0,22,22
1663,31,18,0.635416666666667,0.364583333333333,1,0,13,13
1664,32,18,0.65625,0.364583333333333,1,0,24,24
1665,33,18,0.677083333333333,0.364583333333333,1,0,23,23
1666,34,18,0.697916666666667,0.364583333333333,1,0,27,27
1667,35,18,0.71875,0.364583333333333,1,0,27,27
1668,36,18,0.739583333333333,0.364583333333333,1,0,24,24
1669,37,18,0.760416666666667,0.364583333333333,1,0,16,16
1670,38,18,0.78125,0.364583333333333,1,0,10,10
1671,39,18,0.802083333333333,0.364583333333333,1,0,21,21
1672,40,18,0.822916666666667,0.364583333333333,1,0,28,28
1673,41,18,0.84375,0.364583333333333,1,0,23,23
1674,42,18,0.864583333333333,0.364583333333333,1,0,20,20
1675,43,18,0.885416666666667,0.364583333333333,1,0,4,4
1676,44,18,0.90625,0.364583333333333,1,0,19,19
1677,45,18,0.927083333333333,0.364583333333333,1,0,31,31
1678,46,18,0.947916666666667,0.364583333333333,1,0,23,23
1679,47,18,0.96875,0.364583333333333,1,0,15,15
1680,48,18,0.989583333333333,0.364583333333333,1,0,25,25
1681,49,18,1.01041666666667,0.364583333333333,1,0,21,21
1682,50,18,1.03125,0.364583333333333,1,0,21,21
1683,51,18,1.05208333333333,0.364583333333333,1,0,18,18
1684,52,18,1.07291666666667,0.364583333333333,1,0,12,12
1685,53,18,1.09375,0.364583333333333,1,0,28,28
1686,54,18,1.11458333333333,0.364583333333333,1,0,23,23
1687,55,18,1.13541666666667,0.364583333333333,1,0,22,22
1688,56,18,1.15625,0.364583333333333,1,0,26,26
1689,57,18,1.17708333333333,0.364583333333333,1,0,15,15
1690,58,18,1.19791666666667,0.364583333333333,1,0,19,19
1691,59,18,1.21875,0.364583333333333,1,0,10,10
1692,60,18,1.23958333333333,0.364583333333333,1,0,17,17
1693,61,18,1.26041666666667,0.364583333333333,1,0,22,22
1694,62,18,1.28125,0.364583333333333,1,0,32,32
1695,63,18,1.30208333333333,0.364583333333333,1,0,17,17
1696,64,18,1.32291666666667,0.364583333333333,1,0,13,13
1697,65,18,1.34375,0.364583333333333,1,0,19,19
1698,66,18,1.36458333333333,0.364583333333333,1,0,14,14
1699,67,18,1.38541666666667,0.364583333333333,1,0,27,27
1700,68,18,1.40625,0.364583333333333,1,0,20,20
1701,69,18,1.42708333333333,0.364583333333333,1,0,14,14
1702,70,18,1.44791666666667,0.364583333333333,1,0,26,26
1703,71,18,1.46875,0.364583333333333,1,0,19,19
1704,72,18,1.48958333333333,0.364583333333333,1,0,13,13
1705,73,18,1.51041666666667,0.364583333333333,1,0,23,23
1706,74,18,1.53125,0.364583333333333,1,0,8,8
1707,75,18,1.55208333333333,0.364583333333333,1,0,16,16
1708,76,18,1.57291666666667,0.364583333333333,1,0,25,25
1709,77,18,1.59375,0.364583333333333,1,0,26,26
1710,78,18,1.61458333333333,0.364583333333333,1,0,18,18
1711,79,18,1.63541666666667,0.364583333333333,1,0,19,19
1712,80,18,1.65625,0.364583333333333,1,0,22,22
1713,81,18,1.67708333333333,0.364583333333333,1,0,14,14
1714,82,18,1.69791666666667,0.364583333333333,1,0,9,9
1715,83,18,1.71875,0.364583333333333,1,0,21,21
1716,84,18,1.73958333333333,0.364583333333333,1,0,19,19
1717,85,18,1.76041666666667,0.364583333333333,1,0,14,14
1718,86,18,1.78125,0.364583333333333,1,0,20,20
1719,87,18,1.80208333333333,0.364583333333333,1,0,26,26
1720,88,18,1.82291666666667,0.364583333333333,1,0,20,20
1721,89,18,1.84375,0.364583333333333,1,0,17,17
1722,90,18,1.86458333333333,0.364583333333333,1,0,6,6
1723,91,18,1.88541666666667,0.364583333333333,1,0,24,24
1724,92,18,1.90625,0.364583333333333,1,0,21,21
1725,93,18,1.92708333333333,0.364583333333333,1,0,25,25
1726,94,18,1.94791666666667,0.364583333333333,1,0,8,8
1727,95,18,1.96875,0.364583333333333,1,0,13,13
1728,96,18,1.98958333333333,0.364583333333333,1,0,15,15
1729,1,19,0.0104166666666667,0.385416666666667,0,1,0,0
1730,2,19,0.03125,0.385416666666667,0,1,0,0
1731,3,19,0.0520833333333333,0.385416666666667,0,1,0,0
1732,4,19,0.0729166666666667,0.385416666666667,0,1,0,0
1733,5,19,0.09375,0.385416666666667,0,1,0,0
1734,6,19,0.114583333333333,0.385416666666667,0,1,0,0
1735,7,19,0.135416666666667,0.385416666666667,0,1,0,0
1736,8,19,0.15625,0.385416666666667,0,1,0,0
1737,9,19,0.177083333333333,0.385416666666667,0,1,0,0
1738,10,19,0.197916666666667,0.385416666666667,0,1,0,0
1739,11,19,0.21875,0.385416666666667,0,1,0,0
1740,12,19,0.239583333333333,0.385416666666667,0,1,0,0
1741,13,19,0.260416666666667,0.385416666666667,0,1,0,0
1742,14,19,0.28125,0.385416666666667,0,1,0,0
1743,15,19,0.302083333333333,0.385416666666667,0,1,0,0
1744,16,19,0.322916666666667,0.385416666666667,0,1,0,0
1745,17,19,0.34375,0.385416666666667,0,1,0,0
1746,18,19,0.364583333333333,0.385416666666667,0,1,0,0
1747,19,19,0.385416666666667,0.385416666666667,0,1,0,0
1748,20,19,0.40625,0.385416666666667,0,1,0,0
1749,21,19,0.427083333333333,0.385416666666667,0,1,0,0
1750,22,19,0.447916666666667,0.385416666666667,0,1,0,0
1751,23,19,0.46875,0.385416666666667,0,1,0,0
1752,24,19,0.489583333333333,0.385416666666667,0,1,0,0
1753,25,19,0.510416666666667,0.385416666666667,1,0,27,27
1754,26,19,0.53125,0.385416666666667,1,0,34,34
1755,27,19,0.552083333333333,0.385416666666667,1,0,13,13
1756,28,19,0.572916666666667,0.385416666666667,1,0,11,11
1757,29,19,0.59375,0.385416666666667,1,0,34,34
1758,30,19,0.614583333333333,0.385416666666667,1,0,27,27
1759,31,19,0.635416666666667,0.385416666666667,1,0,18,18
1760,32,19,0.65625,0.385416666666667,1,0,19,19
1761,33,19,0.677083333333333,0.385416666666667,1,0,28,28
1762,34,19,0.697916666666667,0.385416666666667,1,0,22,22
1763,35,19,0.71875,0.385416666666667,1,0,20,20
1764,36,19,0.739583333333333,0.385416666666667,1,0,19,19
1765,37,19,0.760416666666667,0.385416666666667,1,0,15,15
1766,38,19,0.78125,0.385416666666667,1,0,17,17
1767,39,19,0.802083333333333,0.385416666666667,1,0,19,19
1768,40,19,0.822916666666667,0.385416666666667,1,0,20,20
1769,41,19,0.84375,0.385416666666667,1,0,19,19
1770,42,19,0.864583333333333,0.385416666666667,1,0,20,20
1771,43,19,0.885416666666667,0.385416666666667,1,0,17,17
1772,44,19,0.90625,0.385416666666667,1,0,21,21
1773,45,19,0.927083333333333,0.385416666666667,1,0,31,31
1774,46,19,0.947916666666667,0.385416666666667,1,0,27,27
1775,47,19,0.96875,0.385416666666667,1,0,21,21
1776,48,19,0.989583333333333,0.385416666666667,1,0,31,31
1777,49,19,1.01041666666667,0.385416666666667,1,0,15,15
1778,50,19,1.03125,0.385416666666667,1,0,17,17
1779,51,19,1.05208333333333,0.385416666666667,1,0,28,28
1780,52,19,1.07291666666667,0.385416666666667,1,0,14,14
1781,53,19,1.09375,0.385416666666667,1,0,17,17
1782,54,19,1.11458333333333,0.385416666666667,1,0,15,15
1783,55,19,1.13541666666667,0.385416666666667,1,0,18,18
1784,56,19,1.15625,0.385416666666667,1,0,28,28
1785,57,19,1.17708333333333,0.385416666666667,1,0,27,27
1786,58,19,1.19791666666667,0.385416666666667,1,0,26,26
1787,59,19,1.21875,0.385416666666667,1,0,24,24
1788,60,19,1.23958333333333,0.385416666666667,1,0,11,11
1789,61,19,1.26041666666667,0.385416666666667,1,0,17,17
1790,62,19,1.28125,0.385416666666667,1,0,12,12
1791,63,19,1.30208333333333,0.385416666666667,1,0,18,18
1792,64,19,1.32291666666667,0.385416666666667,1,0,22,22
1793,65,19,1.34375,0.385416666666667,1,0,21,21
1794,66,19,1.36458333333333,0.385416666666667,1,0,31,31
1795,67,19,1.38541666666667,0.385416666666667,1,0,17,17
1796,68,19,1.40625,0.385416666666667,1,0,23,23
1797,69,19,1.42708333333333,0.385416666666667,1,0,20,20
1798,70,19,1.44791666666667,0.385416666666667,1,0,27,27
1799,71,19,1.46875,0.385416666666667,1,0,14,14
1800,72,19,1.48958333333333,0.385416666666667,1,0,19,19
1801,73,19,1.51041666666667,0.385416666666667,1,0,14,14
1802,74,19,1.53125,0.385416666666667,1,0,25,25
1803,75,19,1.55208333333333,0.385416666666667,1,0,16,16
1804,76,19,1.57291666666667,0.385416666666667,1,0,21,21
1805,77,19,1.59375,0.385416666666667,1,0,19,19
1806,78,19,1.61458333333333,0.385416666666667,1,0,9,9
1807,79,19,1.63541666666667,0.385416666666667,1,0,19,19
1808,80,19,1.65625,0.385416666666667,1,0,21,21
1809,81,19,1.67708333333333,0.385416666666667,1,0,19,19
1810,82,19,1.69791666666667,0.385416666666667,1,0,22,22
1811,83,19,1.71875,0.385416666666667,1,0,23,23
1812,84,19,1.73958333333333,0.385416666666667,1,0,19,19
1813,85,19,1.76041666666667,0.385416666666667,1,0,10,10
1814,86,19,1.78125,0.385416666666667,1,0,21,21
1815,87,19,1.80208333333333,0.385416666666667,1,0,31,31
1816,88,19,1.82291666666667,0.385416666666667,1,0,27,27
1817,89,19,1.84375,0.385416666666667,1,0,15,15
1818,90,19,1.86458333333333,0.385416666666667,1,0,18,18
1819,91,19,1.88541666666667,0.385416666666667,1,0,19,19
1820,92,19,1.90625,0.385416666666667,1,0,14,14
1821,93,19,1.92708333333333,0.385416666666667,1,0,22,22
