cell,ix,iy,xc,yc,isFluidCell,nFluid,mass,distanceToCylinder
1575,39,17,0.802083333333333,0.34375,1,20,20,0.213475490520335
1576,40,17,0.822916666666667,0.34375,1,20,20,0.232458133841611
1577,41,17,0.84375,0.34375,1,20,20,0.251639105854053
1578,42,17,0.864583333333333,0.34375,1,20,20,0.270989219089791
1579,43,17,0.885416666666667,0.34375,1,20,20,0.290484554452959
1580,44,17,0.90625,0.34375,1,20,20,0.310105364997927
1581,45,17,0.927083333333333,0.34375,1,20,20,0.329835232180752
1582,46,17,0.947916666666667,0.34375,1,20,20,0.349660412189252
1583,47,17,0.96875,0.34375,1,20,20,0.369569326040756
1584,48,17,0.989583333333333,0.34375,1,20,20,0.389552159035538
1585,49,17,1.01041666666667,0.34375,1,20,20,0.409600543911268
1586,50,17,1.03125,0.34375,1,20,20,0.429707308483342
1587,51,17,1.05208333333333,0.34375,1,20,20,0.449866273299661
1588,52,17,1.07291666666667,0.34375,1,20,20,0.470072088345521
1589,53,17,1.09375,0.34375,1,20,20,0.490320100439106
1590,54,17,1.11458333333333,0.34375,1,20,20,0.510606244903356
1591,55,17,1.13541666666667,0.34375,1,20,20,0.530926956561009
1592,56,17,1.15625,0.34375,1,20,20,0.551279096203658
1593,57,17,1.17708333333333,0.34375,1,20,20,0.571659889525031
1594,58,17,1.19791666666667,0.34375,1,20,20,0.592066876150766
1595,59,17,1.21875,0.34375,1,20,20,0.612497866891092
1596,60,17,1.23958333333333,0.34375,1,20,20,0.63295090772536
1597,61,17,1.26041666666667,0.34375,1,20,20,0.653424249325326
1598,62,17,1.28125,0.34375,1,20,20,0.673916321157337
1599,63,17,1.30208333333333,0.34375,1,20,20,0.694425709387364
1600,64,17,1.32291666666667,0.34375,1,20,20,0.71495113795825
1601,65,17,1.34375,0.34375,1,20,20,0.735491452324335
1602,66,17,1.36458333333333,0.34375,1,20,20,0.756045605421189
1603,67,17,1.38541666666667,0.34375,1,20,20,0.776612645522642
1604,68,17,1.40625,0.34375,1,20,20,0.797191705697342
1605,69,17,1.42708333333333,0.34375,1,20,20,0.817781994625853
1606,70,17,1.44791666666667,0.34375,1,20,20,0.838382788578992
1607,71,17,1.46875,0.34375,1,20,20,0.858993424390583
1608,72,17,1.48958333333333,0.34375,1,20,20,0.879613293284514
1609,73,17,1.51041666666667,0.34375,1,20,20,0.90024183543794
1610,74,17,1.53125,0.34375,1,20,20,0.920878535180739
1611,75,17,1.55208333333333,0.34375,1,20,20,0.941522916746397
1612,76,17,1.57291666666667,0.34375,1,20,20,0.962174540502183
1613,77,17,1.59375,0.34375,1,20,20,0.982832999596947
1614,78,17,1.61458333333333,0.34375,1,20,20,1.00349791697379
1615,79,17,1.63541666666667,0.34375,1,20,20,1.02416894270228
1616,80,17,1.65625,0.34375,1,20,20,1.04484575159117
1617,81,17,1.67708333333333,0.34375,1,20,20,1.065528041048
1618,82,17,1.69791666666667,0.34375,1,20,20,1.08621552915629
1619,83,17,1.71875,0.34375,1,20,20,1.10690795294513
1620,84,17,1.73958333333333,0.34375,1,20,20,1.12760506682915
1621,85,17,1.76041666666667,0.34375,1,20,20,1.14830664119964
1622,86,17,1.78125,0.34375,1,20,20,1.16901246115001
1623,87,17,1.80208333333333,0.34375,1,20,20,1.18972232532108
1624,88,17,1.82291666666667,0.34375,1,20,20,1.21043604485313
1625,89,17,1.84375,0.34375,1,20,20,1.23115344243354
1626,90,17,1.86458333333333,0.34375,1,20,20,1.25187435142986
1627,91,17,1.88541666666667,0.34375,1,20,20,1.27259861509976
1628,92,17,1.90625,0.34375,1,20,20,1.29332608586978
1629,93,17,1.92708333333333,0.34375,1,20,20,1.31405662467623
1630,94,17,1.94791666666667,0.34375,1,20,20,1.33479010036194
1631,95,17,1.96875,0.34375,1,20,20,1.35552638912356
1632,96,17,1.98958333333333,0.34375,1,20,20,1.37626537400437
1633,1,18,0.0104166666666667,0.364583333333333,1,20,20,0.384174586714651
1634,2,18,0.03125,0.364583333333333,1,20,20,0.363969767765623
1635,3,18,0.0520833333333333,0.364583333333333,1,20,20,0.343820562166975
1636,4,18,0.0729166666666667,0.364583333333333,1,20,20,0.323734545896781
1637,5,18,0.09375,0.364583333333333,1,20,20,0.303720705313195
1638,6,18,0.114583333333333,0.364583333333333,1,20,20,0.283789772722831
1639,7,18,0.135416666666667,0.364583333333333,1,20,20,0.263954659504942
1640,8,18,0.15625,0.364583333333333,1,20,20,0.244231020248291
1641,9,18,0.177083333333333,0.364583333333333,1,20,20,0.224637994455374
1642,10,18,0.197916666666667,0.364583333333333,1,20,20,0.205199191095072
1643,11,18,0.21875,0.364583333333333,1,20,20,0.185944008130754
1644,12,18,0.239583333333333,0.364583333333333,1,20,20,0.166909417567442
1645,13,18,0.260416666666667,0.364583333333333,1,20,20,0.148142401015248
1646,14,18,0.28125,0.364583333333333,1,20,20,0.12970329615588
1647,15,18,0.302083333333333,0.364583333333333,1,20,20,0.111670413638763
1648,16,18,0.322916666666667,0.364583333333333,1,20,20,0.0941463998192722
1649,17,18,0.34375,0.364583333333333,1,20,20,0.0772669159061172
1650,18,18,0.364583333333333,0.364583333333333,1,20,20,0.0612121608011511
1651,19,18,0.385416666666667,0.364583333333333,1,20,20,0.0462212798918625
1652,20,18,0.40625,0.364583333333333,1,20,20,0.0326081128613781
1653,21,18,0.427083333333333,0.364583333333333,1,20,20,0.0207729160346155
1654,22,18,0.447916666666667,0.364583333333333,1,20,20,0.0111977409188978
1655,23,18,0.46875,0.364583333333333,1,20,20,0.00440553087025961
1656,24,18,0.489583333333333,0.364583333333333,1,20,20,0.0008663747928081
1657,25,18,0.510416666666667,0.364583333333333,1,20,20,0.0008663747928081
1658,26,18,0.53125,0.364583333333333,1,20,20,0.00440553087025961
1659,27,18,0.552083333333333,0.364583333333333,1,20,20,0.0111977409188977
1660,28,18,0.572916666666667,0.364583333333333,1,20,20,0.0207729160346155
1661,29,18,0.59375,0.364583333333333,1,20,20,0.0326081128613781
1662,30,18,0.614583333333333,0.364583333333333,1,20,20,0.0462212798918624
1663,31,18,0.635416666666667,0.364583333333333,1,20,20,0.061212160801151
1664,32,18,0.65625,0.364583333333333,1,20,20,0.0772669159061172
1665,33,18,0.677083333333333,0.364583333333333,1,20,20,0.0941463998192721
1666,34,18,0.697916666666667,0.364583333333333,1,20,20,0.111670413638763
1667,35,18,0.71875,0.364583333333333,1,20,20,0.12970329615588
1668,36,18,0.739583333333333,0.364583333333333,1,20,20,0.148142401015248
1669,37,18,0.760416666666667,0.364583333333333,1,20,20,0.166909417567442
1670,38,18,0.78125,0.364583333333333,1,20,20,0.185944008130754
1671,39,18,0.802083333333333,0.364583333333333,1,20,20,0.205199191095072
1672,40,18,0.822916666666667,0.364583333333333,1,20,20,0.224637994455374
1673,41,18,0.84375,0.364583333333333,1,20,20,0.244231020248291
1674,42,18,0.864583333333333,0.364583333333333,1,20,20,0.263954659504941
1675,43,18,0.885416666666667,0.364583333333333,1,20,20,0.283789772722831
1676,44,18,0.90625,0.364583333333333,1,20,20,0.303720705313195
1677,45,18,0.927083333333333,0.364583333333333,1,20,20,0.323734545896781
1678,46,18,0.947916666666667,0.364583333333333,1,20,20,0.343820562166975
1679,47,18,0.96875,0.364583333333333,1,20,20,0.363969767765623
1680,48,18,0.989583333333333,0.364583333333333,1,20,20,0.384174586714651
1681,49,18,1.01041666666667,0.364583333333333,1,20,20,0.404428591156339
1682,50,18,1.03125,0.364583333333333,1,20,20,0.424726294675694
1683,51,18,1.05208333333333,0.364583333333333,1,20,20,0.445062988131018
1684,52,18,1.07291666666667,0.364583333333333,1,20,20,0.465434608265992
1685,53,18,1.09375,0.364583333333333,1,20,20,0.485837631805017
1686,54,18,1.11458333333333,0.364583333333333,1,20,20,0.506268989510276
1687,55,18,1.13541666666667,0.364583333333333,1,20,20,0.526725995989715
1688,56,18,1.15625,0.364583333333333,1,20,20,0.547206292020025
1689,57,18,1.17708333333333,0.364583333333333,1,20,20,0.567707796879524
1690,58,18,1.19791666666667,0.364583333333333,1,20,20,0.588228668737875
1691,59,18,1.21875,0.364583333333333,1,20,20,0.608767271569677
1692,60,18,1.23958333333333,0.364583333333333,1,20,20,0.629322147380922
1693,61,18,1.26041666666667,0.364583333333333,1,20,20,0.649891992785712
1694,62,18,1.28125,0.364583333333333,1,20,20,0.670475639163606
1695,63,18,1.30208333333333,0.364583333333333,1,20,20,0.691072035778711
1696,64,18,1.32291666666667,0.364583333333333,1,20,20,0.711680235360255
1697,65,18,1.34375,0.364583333333333,1,20,20,0.732299381738079
1698,66,18,1.36458333333333,0.364583333333333,1,20,20,0.75292869920108
1699,67,18,1.38541666666667,0.364583333333333,1,20,20,0.773567483306226
1700,68,18,1.40625,0.364583333333333,1,20,20,0.794215092913649
1701,69,18,1.42708333333333,0.364583333333333,1,20,20,0.814870943261986
1702,70,18,1.44791666666667,0.364583333333333,1,20,20,0.835534499929519
1703,71,18,1.46875,0.364583333333333,1,20,20,0.856205273552193
1704,72,18,1.48958333333333,0.364583333333333,1,20,20,0.876882815190543
1705,73,18,1.51041666666667,0.364583333333333,1,20,20,0.897566712254724
1706,74,18,1.53125,0.364583333333333,1,20,20,0.918256584911028
1707,75,18,1.55208333333333,0.364583333333333,1,20,20,0.938952082905024
1708,76,18,1.57291666666667,0.364583333333333,1,20,20,0.95965288274622
1709,77,18,1.59375,0.364583333333333,1,20,20,0.980358685207288
1710,78,18,1.61458333333333,0.364583333333333,1,20,20,1.00106921309773
1711,79,18,1.63541666666667,0.364583333333333,1,20,20,1.02178420927755
1712,80,18,1.65625,0.364583333333333,1,20,20,1.04250343488143
1713,81,18,1.67708333333333,0.364583333333333,1,20,20,1.0632266677278
1714,82,18,1.69791666666667,0.364583333333333,1,20,20,1.0839537008909
1715,83,18,1.71875,0.364583333333333,1,20,20,1.10468434141664
1716,84,18,1.73958333333333,0.364583333333333,1,20,20,1.12541840916573
1717,85,18,1.76041666666667,0.364583333333333,1,20,20,1.14615573576959
1718,86,18,1.78125,0.364583333333333,1,20,20,1.16689616368653
1719,87,18,1.80208333333333,0.364583333333333,1,20,20,1.18763954534709
1720,88,18,1.82291666666667,0.364583333333333,1,20,20,1.20838574237891
1721,89,18,1.84375,0.364583333333333,1,20,20,1.22913462490261
1722,90,18,1.86458333333333,0.364583333333333,1,20,20,1.24988607089138
1723,91,18,1.88541666666667,0.364583333333333,1,20,20,1.27063996558739
1724,92,18,1.90625,0.364583333333333,1,20,20,1.29139620096949
1725,93,18,1.92708333333333,0.364583333333333,1,20,20,1.31215467526692
1726,94,18,1.94791666666667,0.364583333333333,1,20,20,1.33291529251441
1727,95,18,1.96875,0.364583333333333,1,20,20,1.35367796214475
1728,96,18,1.98958333333333,0.364583333333333,1,20,20,1.37444259861513
1729,1,19,0.0104166666666667,0.385416666666667,1,20,20,0.379608527304684
1730,2,19,0.03125,0.385416666666667,1,20,20,0.359211229811842
1731,3,19,0.0520833333333333,0.385416666666667,1,20,20,0.338853114357477
1732,4,19,0.0729166666666667,0.385416666666667,1,20,20,0.318539637762528
1733,5,19,0.09375,0.385416666666667,1,20,20,0.298277303684742
1734,6,19,0.114583333333333,0.385416666666667,1,20,20,0.278073921806267
1735,7,19,0.135416666666667,0.385416666666667,1,20,20,0.257938946421538
1736,8,19,0.15625,0.385416666666667,1,20,20,0.237883923609007
1737,9,19,0.177083333333333,0.385416666666667,1,20,20,0.21792308871826
1738,10,19,0.197916666666667,0.385416666666667,1,20,20,0.198074174612708
1739,11,19,0.21875,0.385416666666667,1,20,20,0.178359519334942
1740,12,19,0.239583333333333,0.385416666666667,1,20,20,0.158807604909829
1741,13,19,0.260416666666667,0.385416666666667,1,20,20,0.139455225210226
1742,14,19,0.28125,0.385416666666667,1,20,20,0.120350583061031
1743,15,19,0.302083333333333,0.385416666666667,1,20,20,0.101557774005387
1744,16,19,0.322916666666667,0.385416666666667,1,20,20,0.0831633510804108
1745,17,19,0.34375,0.385416666666667,1,20,20,0.0652860026493577
1746,18,19,0.364583333333333,0.385416666666667,1,20,20,0.0480907906129568
1747,19,19,0.385416666666667,0.385416666666667,1,20,20,0.0318096853153829
1748,20,19,0.40625,0.385416666666667,1,20,20,0.0167695243019357
1749,21,19,0.427083333333333,0.385416666666667,1,20,20,0.00342479716635374
1750,22,19,0.447916666666667,0.385416666666667,0,0,0,-0.0076188899819507
1751,23,19,0.46875,0.385416666666667,0,0,0,-0.0156285346573222
1752,24,19,0.489583333333333,0.385416666666667,0,0,0,-0.0198733440974771
1753,25,19,0.510416666666667,0.385416666666667,0,0,0,-0.0198733440974771
1754,26,19,0.53125,0.385416666666667,0,0,0,-0.0156285346573222
1755,27,19,0.552083333333333,0.385416666666667,0,0,0,-0.00761888998195076
1756,28,19,0.572916666666667,0.385416666666667,1,20,20,0.00342479716635372
1757,29,19,0.59375,0.385416666666667,1,20,20,0.0167695243019357
1758,30,19,0.614583333333333,0.385416666666667,1,20,20,0.0318096853153828
1759,31,19,0.635416666666667,0.385416666666667,1,20,20,0.0480907906129568
1760,32,19,0.65625,0.385416666666667,1,20,20,0.0652860026493577
1761,33,19,0.677083333333333,0.385416666666667,1,20,20,0.0831633510804107
1762,34,19,0.697916666666667,0.385416666666667,1,20,20,0.101557774005387
1763,35,19,0.71875,0.385416666666667,1,20,20,0.120350583061031
1764,36,19,0.739583333333333,0.385416666666667,1,20,20,0.139455225210226
1765,37,19,0.760416666666667,0.385416666666667,1,20,20,0.158807604909829
1766,38,19,0.78125,0.385416666666667,1,20,20,0.178359519334942
1767,39,19,0.802083333333333,0.385416666666667,1,20,20,0.198074174612708
1768,40,19,0.822916666666667,0.385416666666667,1,20,20,0.21792308871826
1769,41,19,0.84375,0.385416666666667,1,20,20,0.237883923609007
1770,42,19,0.864583333333333,0.385416666666667,1,20,20,0.257938946421538
1771,43,19,0.885416666666667,0.385416666666667,1,20,20,0.278073921806267
1772,44,19,0.90625,0.385416666666667,1,20,20,0.298277303684742
1773,45,19,0.927083333333333,0.385416666666667,1,20,20,0.318539637762528
1774,46,19,0.947916666666667,0.385416666666667,1,20,20,0.338853114357477
1775,47,19,0.96875,0.385416666666667,1,20,20,0.359211229811842
1776,48,19,0.989583333333333,0.385416666666667,1,20,20,0.379608527304684
1777,49,19,1.01041666666667,0.385416666666667,1,20,20,0.40004039640098
1778,50,19,1.03125,0.385416666666667,1,20,20,0.420502916530316
1779,51,19,1.05208333333333,0.385416666666667,1,20,20,0.440992733662587
1780,52,19,1.07291666666667,0.385416666666667,1,20,20,0.461506962316207
1781,53,19,1.09375,0.385416666666667,1,20,20,0.482043107076045
1782,54,19,1.11458333333333,0.385416666666667,1,20,20,0.502598999267497
1783,55,19,1.13541666666667,0.385416666666667,1,20,20,0.523172745501203
1784,56,19,1.15625,0.385416666666667,1,20,20,0.543762685587084
1785,57,19,1.17708333333333,0.385416666666667,1,20,20,0.564367357897464
1786,58,19,1.19791666666667,0.385416666666667,1,20,20,0.584985470693467
1787,59,19,1.21875,0.385416666666667,1,20,20,0.60561587825638
1788,60,19,1.23958333333333,0.385416666666667,1,20,20,0.626257560914609
1789,61,19,1.26041666666667,0.385416666666667,1,20,20,0.646909608247427
1790,62,19,1.28125,0.385416666666667,1,20,20,0.66757120489374
1791,63,19,1.30208333333333,0.385416666666667,1,20,20,0.688241618508283
1792,64,19,1.32291666666667,0.385416666666667,1,20,20,0.708920189496887
1793,65,19,1.34375,0.385416666666667,1,20,20,0.729606322232702
1794,66,19,1.36458333333333,0.385416666666667,1,20,20,0.750299477510791
1795,67,19,1.38541666666667,0.385416666666667,1,20,20,0.770999166042757
1796,68,19,1.40625,0.385416666666667,1,20,20,0.791704942828423
1797,69,19,1.42708333333333,0.385416666666667,1,20,20,0.812416402270049
1798,70,19,1.44791666666667,0.385416666666667,1,20,20,0.833133173917592
1799,71,19,1.46875,0.385416666666667,1,20,20,0.853854918752161
1800,72,19,1.48958333333333,0.385416666666667,1,20,20,0.874581325930107
1801,73,19,1.51041666666667,0.385416666666667,1,20,20,0.895312109922636
1802,74,19,1.53125,0.385416666666667,1,20,20,0.916047007996152
1803,75,19,1.55208333333333,0.385416666666667,1,20,20,0.936785777986984
1804,76,19,1.57291666666667,0.385416666666667,1,20,20,0.957528196331256
1805,77,19,1.59375,0.385416666666667,1,20,20,0.978274056316445
1806,78,19,1.61458333333333,0.385416666666667,1,20,20,0.999023166526155
1807,79,19,1.63541666666667,0.385416666666667,1,20,20,1.01977534945366
1808,80,19,1.65625,0.385416666666667,1,20,20,1.04053044026332
1809,81,19,1.67708333333333,0.385416666666667,1,20,20,1.06128828568173
1810,82,19,1.69791666666667,0.385416666666667,1,20,20,1.08204874300319
1811,83,19,1.71875,0.385416666666667,1,20,20,1.10281167919585
1812,84,19,1.73958333333333,0.385416666666667,1,20,20,1.12357697009697
1813,85,19,1.76041666666667,0.385416666666667,1,20,20,1.14434449968705
1814,86,19,1.78125,0.385416666666667,1,20,20,1.16511415943401
1815,87,19,1.80208333333333,0.385416666666667,1,20,20,1.18588584769965
1816,88,19,1.82291666666667,0.385416666666667,1,20,20,1.20665946920158
1817,89,19,1.84375,0.385416666666667,1,20,20,1.22743493452477
1818,90,19,1.86458333333333,0.385416666666667,1,20,20,1.24821215967732
1819,91,19,1.88541666666667,0.385416666666667,1,20,20,1.26899106568601
1820,92,19,1.90625,0.385416666666667,1,20,20,1.2897715782274
1821,93,19,1.92708333333333,0.385416666666667,1,20,20,1.31055362729104
1822,94,19,1.94791666666667,0.385416666666667,1,20,20,1.33133714687143
1823,95,19,1.96875,0.385416666666667,1,20,20,1.35212207468599
1824,96,19,1.98958333333333,0.385416666666667,1,20,20,1.37290835191656
1825,1,20,0.0104166666666667,0.40625,1,20,20,0.375876398690014
1826,2,20,0.03125,0.40625,1,20,20,0.355318971849431
1827,3,20,0.0520833333333333,0.40625,1,20,20,0.334786656332151
1828,4,20,0.0729166666666667,0.40625,1,20,20,0.314283013841333
1829,5,20,0.09375,0.40625,1,20,20,0.29381230648689
1830,6,20,0.114583333333333,0.40625,1,20,20,0.273379675942269
1831,7,20,0.135416666666667,0.40625,1,20,20,0.252991379852731
1832,8,20,0.15625,0.40625,1,20,20,0.232655107718575
1833,9,20,0.177083333333333,0.40625,1,20,20,0.212380408735399
1834,10,20,0.197916666666667,0.40625,1,20,20,0.192179279866198
1835,11,20,0.21875,0.40625,1,20,20,0.172066987179311
1836,12,20,0.239583333333333,0.40625,1,20,20,0.152063233050293
1837,13,20,0.260416666666667,0.40625,1,20,20,0.132193846299055
1838,14,20,0.28125,0.40625,1,20,20,0.112493279472762
1839,15,20,0.302083333333333,0.40625,1,20,20,0.0930083788127699
1840,16,20,0.322916666666667,0.40625,1,20,20,0.0738042038874401
1841,17,20,0.34375,0.40625,1,20,20,0.0549732122354734
1842,18,20,0.364583333333333,0.40625,1,20,20,0.036650043444332
1843,19,20,0.385416666666667,0.40625,1,20,20,0.0190356169396093
1844,20,20,0.40625,0.40625,1,20,20,0.00243620787985881
1845,21,20,0.427083333333333,0.40625,0,0,0,-0.0126761779576511
1846,22,20,0.447916666666667,0.40625,0,0,0,-0.0255847675895933
1847,23,20,0.46875,0.40625,0,0,0,-0.0352761839858473
1848,24,20,0.489583333333333,0.40625,0,0,0,-0.0405640544561567
1849,25,20,0.510416666666667,0.40625,0,0,0,-0.0405640544561567
1850,26,20,0.53125,0.40625,0,0,0,-0.0352761839858473
1851,27,20,0.552083333333333,0.40625,0,0,0,-0.0255847675895933
